key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
c14e0bc7-1df4-568d-a208-2942127c5b86,1915-05-28,0,South Atlantic,,Augusta,0,,Savannah,1,,,1:14,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 29, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,x,,,,,
43d012c5-3f17-5e04-9d0b-4c1c0969de3f,1915-05-29,0,South Atlantic,,Columbia,1,,Charleston,2,,,1:37,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,2,0,0,0,0,0,0,x,,,,,
9bf88c84-deb1-59b4-a3be-b756bfa73387,1915-05-29,0,South Atlantic,,Albany,5,,Jacksonville,1,,,2:08,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,1,0,0,0,4,,,,0,0,1,0,0,0,0,0,0,0,0,,,
7193c02c-de9d-5cca-aa30-4feecd583e0b,1915-05-29,1,South Atlantic,,Columbus,2,,Macon,8,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",1,0,0,0,0,0,0,0,1,,,,,,1,2,0,0,3,0,0,2,x,,,,,
5f6432e1-ef29-5987-a836-1bc0a6bee9f0,1915-05-29,2,South Atlantic,,Columbus,0,,Macon,3,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,0,,,,,,,,0,0,2,1,0,0,x,,,,,,,
dcd23f45-33fd-5c44-9b1c-d095896fa49a,1915-05-29,1,South Atlantic,,Augusta,1,,Savannah,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,0,1,2,0,0,0,0,x,,,,,
d6786637-d766-53f5-860c-840c90281d69,1915-05-29,2,South Atlantic,,Augusta,2,,Savannah,4,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,1,1,0,0,0,,,,,,,,0,0,0,0,1,3,x,,,,,,,
682ee9d3-c750-5119-a01a-5f8dd0f66bbe,1915-05-31,0,South Atlantic,,Columbia,3,,Charleston,6,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",0,0,0,0,0,0,0,0,3,,,,,,0,0,0,2,3,1,0,0,x,,,,,
296cf273-83ed-5b5e-ba1f-e1a112a2659b,1915-05-31,1,South Atlantic,,Albany,6,,Jacksonville,1,,,1:51,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",3,1,0,0,1,0,0,0,1,,,,,,0,1,0,0,0,0,0,0,0,,,,,
670d7c1b-4b87-5248-a9d7-caaa15eeaee8,1915-05-31,2,South Atlantic,,Albany,1,,Jacksonville,3,,,1:10,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",0,0,0,0,0,1,0,,,,,,,,0,0,0,0,3,0,x,,,,,,,
c7ba83f0-1128-5064-a7af-9961b7b88c3e,1915-05-31,0,South Atlantic,,Columbus,4,,Macon,1,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",0,0,0,1,1,0,0,1,1,,,,,,0,0,1,0,0,0,0,0,0,,,,,
ae85998d-1312-5279-977a-47d30cb909b1,1915-06-01,0,South Atlantic,,Macon,6,,Albany,1,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",1,0,0,4,0,0,0,0,1,,,,,,1,0,0,0,0,0,0,0,0,,,,,
cc4cdf73-904e-564a-a7b0-d07dccb77502,1915-06-01,0,South Atlantic,,Charleston,2,,Augusta,4,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",0,0,0,0,0,2,0,0,0,,,,,,1,0,0,0,0,3,0,0,x,,,,,
571de51a-e077-526a-97b1-cec3812f25bb,1915-06-01,0,South Atlantic,,Savannah,3,,Columbia,6,,,2:00,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",0,3,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,2,2,0,x,,,,,
86bdaeaa-b264-5b16-b652-a661e1998e36,1915-06-01,0,South Atlantic,,Jacksonville,3,,Columbus,4,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",0,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,1,0,1,0,1,0,0,0,1,,
619dc654-3772-53c6-b95c-86b5000c8ddd,1915-06-02,0,South Atlantic,,Macon,2,,Albany,0,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
b78caa9e-dd18-5232-9e1b-e8ce9e9717a4,1915-06-02,0,South Atlantic,,Charleston,4,,Augusta,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",3,0,0,1,0,0,0,0,0,,,,,,0,1,0,0,2,0,0,0,0,,,,,
442ef8e3-aaa8-5d88-9ad4-4c4ef35a7904,1915-06-02,0,South Atlantic,,Savannah,1,,Columbia,8,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,4,2,0,0,2,0,0,x,,,,,
696d6624-9ad6-554c-b382-0bbd8213955b,1915-06-02,0,South Atlantic,,Jacksonville,2,,Columbus,1,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",2,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
032c9966-f962-570b-9c45-1e94440a8380,1915-06-03,0,South Atlantic,,Macon,5,,Albany,3,,,1:37,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",0,1,0,0,0,0,0,4,0,,,,,,0,0,1,0,0,1,0,1,0,,,,,
f61ff2b7-25a5-58fb-b6b6-342a35b99eeb,1915-06-03,0,South Atlantic,,Charleston,0,,Augusta,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,3,x,,,,,
08352805-8a9e-59c4-b89f-26d920d22430,1915-06-03,0,South Atlantic,,Savannah,5,,Columbia,4,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",0,0,0,0,0,0,0,2,2,1,,,,,0,0,0,1,2,0,1,0,0,0,,,,
b4ee4bde-4473-5da8-b96b-be98f32fedf5,1915-06-03,0,South Atlantic,,Jacksonville,1,,Columbus,5,,,1:22,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,2,1,0,0,1,1,0,x,,,,,
2f5f7cd0-c34f-558c-8ad3-1e3bed90b183,1915-06-04,1,South Atlantic,,Jacksonville,0,,Albany,9,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,3,3,0,3,0,0,x,,,,,
9c0d1178-07ec-5005-93b1-269fc65a1556,1915-06-04,2,South Atlantic,,Jacksonville,5,,Albany,2,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,5,0,0,0,0,,,,,,,,1,0,0,0,0,0,1,,,,,,,
680c2d26-8ce1-5a30-8959-bf787ec74fca,1915-06-04,0,South Atlantic,,Savannah,5,,Augusta,4,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,0,0,3,0,2,0,0,,,,,,0,1,0,2,0,0,1,0,0,,,,,
668acf50-dfef-5a63-a801-75b5c0c961a9,1915-06-04,0,South Atlantic,,Charleston,2,,Columbia,8,,,2:02,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,1,0,2,4,0,0,1,x,,,,,
33643951-a5f8-5cf9-8ca9-2753824da858,1915-06-04,0,South Atlantic,,Macon,1,,Columbus,3,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,3,0,0,0,x,,,,,
502281f9-3f4e-5c4b-b12e-8ac7da0ae222,1915-06-05,0,South Atlantic,,Jacksonville,4,,Albany,0,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,0,0,0,3,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
32074f9c-5c65-53da-9690-b34f7a7a17b2,1915-06-05,1,South Atlantic,,Savannah,1,,Augusta,5,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,1,0,0,0,0,0,0,0,,,,,,3,0,0,1,0,0,1,0,x,,,,,
c13024a6-0362-5c28-b191-6721715c213d,1915-06-05,2,South Atlantic,,Savannah,4,,Augusta,5,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",1,2,0,0,0,0,1,,,,,,,,0,1,1,0,1,1,1,,,,,,,
07eea609-cf5d-578e-ba65-bd8e68a8175b,1915-06-05,1,South Atlantic,,Charleston,2,,Columbia,8,,,1:43,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,1,0,2,4,0,0,1,x,,,,,
2bbb92b8-7d67-5d7f-9836-84e4712dfdb8,1915-06-05,2,South Atlantic,,Charleston,2,,Columbia,4,,,1:05,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",2,0,0,0,0,0,0,,,,,,,,0,0,0,4,0,0,x,,,,,,,
74bc7441-0423-5682-ad5b-3bf093232a50,1915-06-05,1,South Atlantic,,Macon,0,,Columbus,1,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,x,,,,,
7b825ec6-6286-5447-90ba-a2672f4c81eb,1915-06-05,2,South Atlantic,,Macon,0,,Columbus,1,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
