game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Basham,,Macon,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Moore,,Macon,ph,11,1,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Mack,,Macon,2b,2,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Nield,,Macon,ss,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Stinson,,Macon,rf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Chancey,,Macon,lf,5,3,0,,3,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Gorham,,Macon,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,4,2,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Munn,,Macon,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,13,0,0,1,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Meehan,,Macon,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Foster,,Macon,p,9,2,0,,0,,,,,,,,1,,,,,,,,,2,,,,0,3,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,TOTALS,,Macon,,,27,5,,10,,,,,,,,,,,6,,,,,,,,,,27,16,3,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,McDowell,,Albany,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Cowan,,Albany,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Hodge,,Albany,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,2,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Manush,,Albany,3b,3,3,1,,1,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Erwin,,Albany,cf,4,3,1,,1,,1,,,,,,,,2,,,,,,,,,,,3,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Hanna,,Albany,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Wells,,Albany,c,6,2,1,,1,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Prough,,Albany,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Holland,,Albany,2b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Guerry,,Albany,p,9,4,1,,2,2,,,,,,,,,,,,,,,1,9,,,,0,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,TOTALS,,Albany,,,31,7,,10,,,,,,,,,,,6,,,,,,,,,,27,6,2,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Carroll,,Jacksonville,1b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Pierre,,Jacksonville,rf,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Williams,,Jacksonville,rf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Carter,,Jacksonville,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Cueto,,Jacksonville,ss,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,2,3,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Bowen,,Jacksonville,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Hill,,Jacksonville,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Price,,Jacksonville,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Manchester,,Jacksonville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,1,,,1
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,Hawkins,,Jacksonville,p,9,3,0,,0,,,,,,,,,,,,,,,,4,2,,,,0,1,1,,,
7b8e86ae-15d0-537d-9658-55e72bb6cca9,1915,South Atlantic League,1915-04-15,0,TOTALS,,Jacksonville,,,33,1,,6,,,,,,,,,,,6,,,,,,,,,,24,11,4,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Mackert,,Charleston,cf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Cain,,Charleston,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Bitting,,Charleston,3b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Bankston,,Charleston,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Sabrie,,Charleston,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Eubanks,,Charleston,c,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,12,1,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Tyson,,Charleston,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Reagan,,Charleston,2b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Fillingem,,Charleston,p,9,3,0,,0,,,,,,,,1,,,,,,,,3,9,,,,0,5,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,TOTALS,,Charleston,,,29,5,,10,,,,,,,,,,,7,,,,,,,,,,27,12,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Nally,,Columbia,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Green,,Columbia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Patterson,,Columbia,rf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Harbison,,Columbia,ss,3,3,0,,2,1,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Bernsen,,Columbia,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Lake,,Columbia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Pokorney,,Columbia,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Finnegan,,Columbia,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Stuart,,Columbia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,Gardin,,Columbia,p,9,3,0,,0,,,,,,,,,,,,,,,,4,2,,,,0,4,0,,,
93166b42-65c4-5674-af32-564272019d70,1915,South Atlantic League,1915-04-15,0,TOTALS,,Columbia,,,30,0,,4,,,,,,,,,,,4,,,,,,,,,,24,13,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Burgess,,Augusta,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Winchell,,Augusta,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Ogren,,Augusta,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,3,1,2,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Smith,,Augusta,lf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Ezell,,Augusta,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Champlain,,Augusta,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Davenport,,Augusta,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,8,0,0,2,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Kelly,,Augusta,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,1,2,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Dudley,,Augusta,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,McManus,,Augusta,p,9,2,0,,0,,,,,,,,,,,,,,,,2,,,,,0,3,1,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,TOTALS,,Augusta,,,29,0,,6,,,,,,,,,,,1,,,,,,,,,,27,11,3,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Handiboe,,Savannah,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Lipe,,Savannah,3b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Colbert,,Savannah,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Gust,,Savannah,1b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,10,2,1,2,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Winston,,Savannah,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Crowell,,Savannah,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,4,1,2,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Zimmerman,,Savannah,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Short,,Savannah,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,Wolfe,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,,,1,1,0,,,
f25b5d9f-abf0-5c86-8084-b90f1a8fe907,1915,South Atlantic League,1915-04-15,0,TOTALS,,Savannah,,,30,3,,3,,,,,,,,,,,2,,,,,,,,,,27,15,2,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Cowan,,Albany,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Manush,,Albany,3b,2,4,2,,3,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,McDowell,,Albany,rf,3,2,1,,1,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Erwin,,Albany,ss,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,4,3,2,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Hanna,,Albany,lf,5,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Waldron,,Albany,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,6,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Wells,,Albany,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Prough,,Albany,1b,8,3,0,,1,,,,,,,,,1,1,,,,,,,,,,,9,0,1,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Wiley,,Albany,p,9,4,0,,1,,,,,,,,,,1,,,,,,,5,,,,0,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,TOTALS,,Albany,,,33,6,,14,,,,,,,,,,,7,,,,,,,,,,27,13,3,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Carroll,,Jacksonville,1b,1,5,2,,1,1,,,,,,,,,1,,,,,,,,,,,9,1,0,1,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Burmeister,,Jacksonville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Pierre,,Jacksonville,rf,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Carter,,Jacksonville,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Cueto,,Jacksonville,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Bowen,,Jacksonville,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Hill,,Jacksonville,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Price,,Jacksonville,lf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Manchester,,Jacksonville,c,8,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,5,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,Woods,,Jacksonville,p,9,3,0,,0,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,
33d069b9-ac4c-5951-a254-efa3d5dc6924,1915,South Atlantic League,1915-04-16,0,TOTALS,,Jacksonville,,,37,3,,10,,,,,,,,,,,9,,,,,,,,,,24,14,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Burgess,,Augusta,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Pearson,,Augusta,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Ogren,,Augusta,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,6,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Smith,,Augusta,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Ezell,,Augusta,cf,4,4,1,,3,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Champlain,,Augusta,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Davenport,,Augusta,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Kelly,,Augusta,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Dudley,,Augusta,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Harris,,Augusta,p,9,3,0,,0,,,,,,,,,,,,,,,,5,1,,,,0,2,1,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,TOTALS,,Augusta,,,35,3,,8,,,,,,,,,,,6,,,,,,,,,,27,15,1,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Handiboe,,Savannah,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Lipe,,Savannah,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Colbert,,Savannah,rf,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Gust,,Savannah,1b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Winston,,Savannah,lf,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Crowell,,Savannah,ss,6,3,2,,0,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Zimmerman,,Savannah,2b,7,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,0,5,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Short,,Savannah,c,8,3,2,,1,,1,,,,,,1,,1,,,,,,,,,,,4,0,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,Springman,,Savannah,p,9,4,0,,1,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,
69dc90aa-78c7-50d9-8075-501b480fa04c,1915,South Atlantic League,1915-04-16,0,TOTALS,,Savannah,,,33,7,,8,,,,,,,,,,,6,,,,,,,,,,27,15,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Mackert,,Charleston,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Cain,,Charleston,ss,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Bitting,,Charleston,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Bankston,,Charleston,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Sabrie,,Charleston,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Connolly,,Charleston,c,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,7,1,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Tyson,,Charleston,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Reagan,,Charleston,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Eldridge,,Charleston,p,9,3,0,,0,,,,,,,,,,,,,,,,1,6,,,,0,4,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,TOTALS,,Charleston,,,29,0,,3,,,,,,,,,,,4,,,,,,,,,,27,12,2,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Nally,,Columbia,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Stuart,,Columbia,c,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,10,1,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Harbison,,Columbia,ss,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Bernsen,,Columbia,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Lake,,Columbia,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Pokorney,,Columbia,2b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Finnegan,,Columbia,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Patterson,,Columbia,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,Mitchell,,Columbia,p,9,3,0,,0,,,,,,,,,,,,,,,,2,9,,2,,1,2,0,,,
c668e4ff-3a9e-5315-abaf-4f4ea32ca68a,1915,South Atlantic League,1915-04-16,0,TOTALS,,Columbia,,,31,3,,5,,,,,,,,,,,3,,,,,,,,,,27,10,1,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Rickard,,Columbus,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f7bcca73-bdd2-5c0f-a723-7086ace499f8,1915,South Atlantic League,1915-04-16,0,Boyle,,Columbus,2b,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
